# t,y1_x,y1_y,y1_z,y2_x,y2_y,y2_z,w_x,w_y,w_z,q_true_1,q_true_2,q_true_3,q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
172.25000000,0.43991629,-0.74695009,0.51711511,-0.90261737,-0.29478206,0.32806029,0.54881101,-0.37597937,-0.87293352,-0.79459680,0.51366414,-0.13980572,0.29192367
172.30000000,0.45724532,-0.69698508,0.53403620,-0.88930006,-0.32787829,0.33015789,0.56599121,-0.24616971,-0.86067125,-0.80229327,0.49195531,-0.14741697,0.30425931
172.35000000,0.51638333,-0.64567485,0.55738782,-0.86305758,-0.37286405,0.38325227,0.60723261,-0.31641979,-0.86924458,-0.80941257,0.46987538,-0.15488501,0.31635273
172.40000000,0.53552951,-0.63774296,0.55017584,-0.82500571,-0.39948749,0.39131097,0.60967615,-0.29452066,-0.93878307,-0.81595024,0.44744085,-0.16220500,0.32819421
172.45000000,0.58236751,-0.58021703,0.56864103,-0.82046351,-0.41699813,0.43359570,0.56907430,-0.21161229,-0.82279925,-0.82190219,0.42466846,-0.16937225,0.33977423
172.50000000,0.61473137,-0.53637742,0.58274642,-0.79957756,-0.43233602,0.43442930,0.57735296,-0.32342493,-0.88203773,-0.82726480,0.40157521,-0.17638219,0.35108349
172.55000000,0.63804103,-0.46728081,0.55684507,-0.75738030,-0.44130238,0.47282380,0.63056188,-0.33598683,-0.83969926,-0.83203486,0.37817830,-0.18323044,0.36211293
172.60000000,0.68765868,-0.45201870,0.57249344,-0.73500627,-0.48858346,0.49928008,0.53332829,-0.28844919,-0.89615537,-0.83620958,0.35449515,-0.18991274,0.37285368
172.65000000,0.70005209,-0.39182508,0.59042965,-0.69572851,-0.48915635,0.52492832,0.55637610,-0.32586690,-0.84461191,-0.83978662,0.33054340,-0.19642499,0.38329716
172.70000000,0.72972978,-0.35488776,0.56595839,-0.67117218,-0.49914835,0.53195379,0.60457710,-0.39855217,-0.83815649,-0.84276406,0.30634084,-0.20276325,0.39343498
172.75000000,0.75710246,-0.30838683,0.57752726,-0.64340688,-0.52533336,0.57939099,0.49676067,-0.26293500,-0.85089488,-0.84514042,0.28190547,-0.20892374,0.40325904
172.80000000,0.77814673,-0.25468066,0.55856114,-0.59665157,-0.52742674,0.58883415,0.53806641,-0.26736467,-0.82265412,-0.84691462,0.25725542,-0.21490285,0.41276148
172.85000000,0.79757714,-0.21503683,0.56656930,-0.57226589,-0.53807366,0.60625948,0.55042920,-0.28136927,-0.89292291,-0.84808606,0.23240898,-0.22069710,0.42193470
172.90000000,0.81648472,-0.14074291,0.55680764,-0.55655526,-0.54684676,0.63586827,0.58677699,-0.30632861,-0.79444414,-0.84865453,0.20738458,-0.22630321,0.43077138
172.95000000,0.80890352,-0.09150058,0.54523275,-0.52646444,-0.54834167,0.65405051,0.53410702,-0.29341965,-0.87175857,-0.84862027,0.18220075,-0.23171805,0.43926447
173.00000000,0.84348298,-0.05339780,0.55284219,-0.48223077,-0.55406767,0.68823796,0.49832438,-0.27746330,-0.83206858,-0.84798394,0.15687614,-0.23693864,0.44740718
173.05000000,0.85344199,-0.00798163,0.53942949,-0.45354623,-0.56148344,0.69075273,0.57822889,-0.35755743,-0.83950192,-0.84674664,0.13142947,-0.24196221,0.45519304
173.10000000,0.86704095,0.04702882,0.51743059,-0.40744305,-0.53446483,0.73778426,0.51611699,-0.35782692,-0.89680759,-0.84490989,0.10587956,-0.24678612,0.46261584
173.15000000,0.85688418,0.10539074,0.51056135,-0.37420981,-0.55070607,0.74154973,0.57854253,-0.27331323,-0.81164690,-0.84247561,0.08024527,-0.25140792,0.46966968
173.20000000,0.84260394,0.16143488,0.48355830,-0.32383059,-0.54663401,0.77522519,0.57423149,-0.27117908,-0.84220433,-0.83944617,0.05454553,-0.25582531,0.47634896
173.25000000,0.87103545,0.20059191,0.46499296,-0.29746220,-0.52150862,0.78871490,0.55996951,-0.38984305,-0.80654839,-0.83582434,0.02879928,-0.26003620,0.48264836
173.30000000,0.86364138,0.23376302,0.43939407,-0.26415668,-0.50425849,0.80868430,0.59990962,-0.30985213,-0.91828653,-0.83161333,0.00302551,-0.26403864,0.48856290
173.35000000,0.85801370,0.30106717,0.41690977,-0.20735639,-0.51831734,0.83340056,0.51888708,-0.30119541,-0.84241192,-0.82681674,-0.02275681,-0.26783087,0.49408789
173.40000000,0.85673480,0.33865948,0.37121434,-0.17461014,-0.50016417,0.85135664,0.60733534,-0.33537529,-0.91467017,-0.82143857,-0.04852871,-0.27141128,0.49921895
173.45000000,0.85964287,0.39808038,0.37551867,-0.16717964,-0.47552979,0.85670518,0.56971258,-0.32690853,-0.87591454,-0.81548325,-0.07427124,-0.27477845,0.50395204
173.50000000,0.80791570,0.43893097,0.35153905,-0.12759802,-0.48252232,0.86690048,0.55007662,-0.39365604,-0.85592643,-0.80895559,-0.09996548,-0.27793114,0.50828342
173.55000000,0.81211769,0.49889013,0.33292759,-0.08423185,-0.44898797,0.88096019,0.52707642,-0.37803938,-0.84812530,-0.80186082,-0.12559257,-0.28086827,0.51220968
173.60000000,0.80268077,0.52652607,0.29273550,-0.05918150,-0.42264352,0.90445602,0.40319341,-0.28559644,-0.88501331,-0.79420453,-0.15113372,-0.28358893,0.51572772
173.65000000,0.78376510,0.57178285,0.26195226,-0.01431384,-0.39593768,0.91125024,0.53158588,-0.39050886,-0.87107372,-0.78599272,-0.17657020,-0.28609239,0.51883480
173.70000000,0.75560282,0.60260596,0.25010483,0.01909028,-0.37941723,0.93654851,0.54527596,-0.30639989,-0.87042110,-0.77723177,-0.20188337,-0.28837810,0.52152848
173.75000000,0.72418075,0.64233303,0.20950615,0.04880664,-0.35026422,0.92704139,0.59216957,-0.38363622,-0.89343279,-0.76792841,-0.22705472,-0.29044565,0.52380667
173.80000000,0.68881409,0.68180050,0.18749526,0.07756111,-0.32011893,0.92858730,0.57192992,-0.39762808,-0.95412855,-0.75808979,-0.25206583,-0.29229483,0.52566760
173.85000000,0.67897575,0.72200129,0.13662789,0.09894077,-0.28565552,0.94917200,0.59258045,-0.32865493,-0.87007008,-0.74772338,-0.27689842,-0.29392559,0.52710982
173.90000000,0.64173817,0.76394593,0.10855336,0.12876960,-0.27537430,0.95113865,0.59810670,-0.26619139,-0.84884413,-0.73683702,-0.30153436,-0.29533804,0.52813226
173.95000000,0.61655484,0.78586732,0.08012365,0.16984747,-0.22605474,0.96233994,0.52186507,-0.35779827,-0.82065947,-0.72543891,-0.32595569,-0.29653246,0.52873413
174.00000000,0.57932714,0.79912833,0.04883534,0.18546823,-0.18205797,0.96824893,0.54305424,-0.33815120,-0.90277827,-0.71353759,-0.35014458,-0.29750930,0.52891501
174.05000000,0.54796967,0.84016904,0.02922524,0.21125585,-0.15466234,0.98070289,0.52408594,-0.33994916,-0.84827736,-0.70114195,-0.37408343,-0.29826916,0.52867481
174.10000000,0.50404194,0.84694155,0.00494733,0.25037202,-0.12676269,0.96477430,0.50551043,-0.42051441,-0.87323599,-0.68826120,-0.39775481,-0.29881283,0.52801376
174.15000000,0.43671392,0.88931622,-0.04717703,0.24823313,-0.10310447,0.96175084,0.47626598,-0.35655835,-0.86941062,-0.67490486,-0.42114149,-0.29914122,0.52693245
174.20000000,0.42738018,0.89695040,-0.06698180,0.25804728,-0.04426954,0.97131174,0.58751014,-0.35497156,-0.81200639,-0.66108280,-0.44422650,-0.29925542,0.52543176
174.25000000,0.39250289,0.91013211,-0.09536819,0.29286143,-0.01988440,0.95527721,0.54564555,-0.36623549,-0.97416382,-0.64680518,-0.46699306,-0.29915669,0.52351295
174.30000000,0.33393687,0.93743857,-0.13636464,0.30388837,0.02849271,0.92705307,0.50205632,-0.34772514,-0.89190327,-0.63208246,-0.48942466,-0.29884642,0.52117759
174.35000000,0.30677927,0.94939597,-0.16723677,0.32294421,0.06112726,0.94491848,0.56043077,-0.24735130,-0.85185668,-0.61692540,-0.51150503,-0.29832616,0.51842757
174.40000000,0.24350776,0.93143894,-0.18094918,0.31960580,0.10428157,0.94133580,0.44400268,-0.33992604,-0.90806492,-0.60134505,-0.53321820,-0.29759762,0.51526512
174.45000000,0.21266597,0.96259172,-0.19923527,0.33643838,0.12997160,0.93282073,0.54761508,-0.32286142,-0.89787990,-0.58535271,-0.55454843,-0.29666263,0.51169280
174.50000000,0.16052552,0.94256686,-0.23463761,0.36921068,0.17463551,0.91560810,0.54064219,-0.34132784,-0.92004999,-0.56895999,-0.57548032,-0.29552319,0.50771348
174.55000000,0.10475828,0.94543334,-0.28417286,0.36557129,0.22108080,0.91377345,0.45206034,-0.40777832,-0.85585976,-0.55217873,-0.59599874,-0.29418143,0.50333035
174.60000000,0.06617854,0.94359146,-0.29600090,0.37227932,0.26347707,0.89284916,0.55649377,-0.35300110,-0.93270656,-0.53502102,-0.61608888,-0.29263962,0.49854694
174.65000000,0.03039083,0.94216634,-0.32814333,0.38647832,0.28657121,0.88135733,0.50020637,-0.39065659,-0.90067071,-0.51749921,-0.63573626,-0.29090018,0.49336707
174.70000000,-0.02753587,0.93404025,-0.34354720,0.36451867,0.32991397,0.86541887,0.49325317,-0.34142690,-0.87807620,-0.49962587,-0.65492672,-0.28896565,0.48779487
174.75000000,-0.05789385,0.91910223,-0.37870936,0.38291479,0.38778691,0.85063872,0.53544094,-0.33994814,-0.78156257,-0.48141379,-0.67364645,-0.28683869,0.48183481
174.80000000,-0.12768893,0.90396235,-0.39550842,0.36601622,0.41730354,0.83249652,0.52876051,-0.30834527,-0.84486337,-0.46287599,-0.69188200,-0.28452211,0.47549162
174.85000000,-0.15235487,0.90191715,-0.41729141,0.36004235,0.44161321,0.81670309,0.46228127,-0.40315658,-0.92520016,-0.44402569,-0.70962026,-0.28201883,0.46877037
174.90000000,-0.21454967,0.88425484,-0.43478345,0.35664495,0.48105872,0.80322413,0.50742202,-0.40978989,-0.91032306,-0.42487628,-0.72684850,-0.27933190,0.46167640
174.95000000,-0.26040057,0.85850940,-0.46322815,0.36341470,0.51485354,0.77269611,0.48608696,-0.36542834,-0.84853438,-0.40544137,-0.74355438,-0.27646447,0.45421534
175.00000000,-0.29927790,0.82823797,-0.45121175,0.35404179,0.56444273,0.75285659,0.51494389,-0.27403863,-0.83960717,-0.38573472,-0.75972594,-0.27341983,0.44639313
175.05000000,-0.35577886,0.80082421,-0.48174588,0.32287889,0.57992875,0.74024524,0.51337854,-0.35630373,-0.90107912,-0.36577026,-0.77535160,-0.27020137,0.43821596
175.10000000,-0.38339919,0.80011528,-0.48965034,0.31091968,0.62675085,0.71775311,0.53594886,-0.36861971,-0.93972274,-0.34556210,-0.79042021,-0.26681257,0.42969033
175.15000000,-0.43524892,0.73790132,-0.50005369,0.31447720,0.65268414,0.71378185,0.48613852,-0.42210700,-0.89876617,-0.32512446,-0.80492101,-0.26325704,0.42082299
175.20000000,-0.47707715,0.72787032,-0.52825009,0.28931482,0.67979063,0.68760067,0.50606690,-0.36525785,-0.86080930,-0.30447171,-0.81884367,-0.25953847,0.41162095
175.25000000,-0.52207358,0.67357075,-0.52085808,0.27352296,0.70505620,0.66102212,0.58587826,-0.35441403,-0.88455112,-0.28361835,-0.83217828,-0.25566067,0.40209149
175.30000000,-0.54598556,0.67263568,-0.53837825,0.23566726,0.72647383,0.62050653,0.57815972,-0.42700827,-0.86884126,-0.26257898,-0.84491536,-0.25162752,0.39224215
175.35000000,-0.59825460,0.58497582,-0.53499770,0.22452674,0.74169727,0.60423553,0.43589447,-0.35986768,-0.87571781,-0.24136832,-0.85704587,-0.24744300,0.38208071
175.40000000,-0.64445777,0.57572770,-0.54870761,0.20802609,0.79070829,0.56715515,0.36579503,-0.38978636,-0.92584601,-0.22000118,-0.86856122,-0.24311116,0.37161519
175.45000000,-0.66340530,0.52592865,-0.53733826,0.17194773,0.79850293,0.56270015,0.44559197,-0.42665425,-0.82291242,-0.19849245,-0.87945325,-0.23863617,0.36085385
175.50000000,-0.69178784,0.48019903,-0.55563707,0.15803524,0.84302997,0.52907508,0.46819899,-0.35073984,-0.83142107,-0.17685709,-0.88971429,-0.23402222,0.34980517
175.55000000,-0.73321888,0.43644608,-0.53474109,0.13138145,0.84607463,0.52381396,0.48761776,-0.40382582,-0.92183568,-0.15511012,-0.89933708,-0.22927364,0.33847785
175.60000000,-0.75246602,0.38219014,-0.53132149,0.10585954,0.87994717,0.48079051,0.46955644,-0.42403705,-0.86209596,-0.13326663,-0.90831488,-0.22439476,0.32688082
175.65000000,-0.78100638,0.33779104,-0.52240822,0.07835776,0.88788643,0.44174947,0.55040853,-0.32425119,-0.86559399,-0.11134174,-0.91664137,-0.21939004,0.31502321
175.70000000,-0.80688265,0.30203495,-0.50507554,0.03272603,0.91091529,0.45284550,0.47361474,-0.43552445,-0.87332865,-0.08935058,-0.92431073,-0.21426395,0.30291434
175.75000000,-0.83325605,0.24127207,-0.51142040,0.01256645,0.89737757,0.39373347,0.52382536,-0.37502608,-0.88413313,-0.06730835,-0.93131762,-0.20902106,0.29056373
175.80000000,-0.84000769,0.20540478,-0.49265098,-0.00563030,0.91950740,0.40678802,0.48458222,-0.29784577,-0.87690483,-0.04523021,-0.93765715,-0.20366595,0.27798109
175.85000000,-0.85786240,0.13410008,-0.49681494,-0.06675025,0.93793422,0.36515070,0.45490535,-0.40958140,-0.87045579,-0.02313135,-0.94332493,-0.19820330,0.26517629
175.90000000,-0.86421844,0.09244288,-0.46105255,-0.10513645,0.92543628,0.36529088,0.52413494,-0.30810622,-0.86699198,-0.00102694,-0.94831707,-0.19263779,0.25215939
175.95000000,-0.88747007,0.03897477,-0.45572488,-0.14136601,0.94082099,0.33381213,0.45736982,-0.35806788,-0.82446850,0.02106786,-0.95263015,-0.18697416,0.23894060
176.00000000,-0.88517744,0.02214298,-0.44491372,-0.19566638,0.94344987,0.32006251,0.42852755,-0.41002769,-0.87168520,0.04313794,-0.95626123,-0.18121720,0.22553028
176.05000000,-0.89524517,-0.05348950,-0.44147831,-0.18678519,0.93030648,0.29000056,0.40722685,-0.32317479,-0.95896588,0.06516823,-0.95920788,-0.17537171,0.21193894
176.10000000,-0.89834887,-0.10601424,-0.40792684,-0.22826982,0.93423385,0.31563867,0.47296083,-0.35173482,-0.85037008,0.08714368,-0.96146814,-0.16944254,0.19817724
176.15000000,-0.90630887,-0.14188297,-0.38258212,-0.27116913,0.91872042,0.26607568,0.46317914,-0.36595745,-0.85246993,0.10904935,-0.96304057,-0.16343455,0.18425594
176.20000000,-0.91406157,-0.19742271,-0.36351299,-0.31987537,0.89881729,0.25976307,0.52519944,-0.45152249,-0.86599975,0.13087032,-0.96392420,-0.15735263,0.17018593
176.25000000,-0.90781189,-0.23423842,-0.35286783,-0.33023916,0.89510577,0.23045239,0.51250257,-0.37780258,-0.87744279,0.15259180,-0.96411855,-0.15120168,0.15597824
176.30000000,-0.91251542,-0.28763279,-0.32955089,-0.36813554,0.89584033,0.21362837,0.46286000,-0.36559465,-0.93032004,0.17419906,-0.96362366,-0.14498663,0.14164395
176.35000000,-0.88678251,-0.33457591,-0.29401763,-0.41476626,0.87133497,0.21444420,0.40619891,-0.38168631,-0.87601270,0.19567748,-0.96244003,-0.13871239,0.12719428
176.40000000,-0.89954348,-0.38954178,-0.27647828,-0.44679483,0.88053815,0.22270633,0.45420738,-0.34241948,-0.89925860,0.21701255,-0.96056867,-0.13238391,0.11264050
176.45000000,-0.86217080,-0.44028642,-0.24705159,-0.45739410,0.84845807,0.21280220,0.42953592,-0.44641572,-0.91768351,0.23818989,-0.95801107,-0.12600612,0.09799400
176.50000000,-0.85383054,-0.46777593,-0.23312932,-0.52385620,0.83792164,0.19883989,0.38801791,-0.37601736,-0.77876221,0.25919523,-0.95476922,-0.11958394,0.08326618
176.55000000,-0.83721315,-0.49778454,-0.18815938,-0.54271331,0.79629490,0.19859187,0.39660752,-0.34134643,-0.83866336,0.28001445,-0.95084557,-0.11312232,0.06846855
176.60000000,-0.81607867,-0.54352820,-0.16827384,-0.59017685,0.78916358,0.15389205,0.47198157,-0.38331173,-0.84048032,0.30063359,-0.94624309,-0.10662616,0.05361265
176.65000000,-0.79857688,-0.60168863,-0.12572117,-0.61497491,0.77927645,0.15211152,0.44059327,-0.43873475,-0.94440450,0.32103883,-0.94096521,-0.10010036,0.03871005
176.70000000,-0.76203664,-0.63097110,-0.11123594,-0.66092126,0.74782565,0.17350496,0.42809730,-0.33776503,-0.88123402,0.34121652,-0.93501583,-0.09354982,0.02377236
176.75000000,-0.75786837,-0.66492374,-0.08433996,-0.66614722,0.71976170,0.15336781,0.36480029,-0.32594200,-0.89732224,0.36115319,-0.92839933,-0.08697939,0.00881122
176.80000000,-0.73022311,-0.72000456,-0.06089746,-0.70598736,0.69302084,0.15527048,0.41845027,-0.42286976,-0.84438460,0.38083555,-0.92112058,-0.08039392,-0.00616172
176.85000000,-0.66859693,-0.74686801,-0.02765392,-0.72573763,0.67615566,0.14564273,0.43356837,-0.34991742,-0.95970262,0.40025052,-0.91318490,-0.07379822,-0.02113482
176.90000000,-0.65702071,-0.79272811,0.00880075,-0.75822608,0.64509209,0.14575949,0.45661559,-0.38036719,-0.94568895,0.41938519,-0.90459807,-0.06719706,-0.03609641
176.95000000,-0.60829040,-0.79267044,0.03515817,-0.78326876,0.60206317,0.14727290,0.42366778,-0.28708825,-0.85284097,0.43822687,-0.89536633,-0.06059519,-0.05103488
177.00000000,-0.57126183,-0.81408928,0.08821650,-0.79920377,0.55437584,0.15674195,0.40475012,-0.42392827,-0.91220925,0.45676312,-0.88549638,-0.05399732,-0.06593860
177.05000000,-0.54345504,-0.83795663,0.08174443,-0.81873343,0.55850761,0.16022301,0.39672070,-0.49103851,-0.95801214,0.47498167,-0.87499537,-0.04740811,-0.08079599
177.10000000,-0.47743791,-0.85788321,0.11390686,-0.86052145,0.50322244,0.16261588,0.49252022,-0.49278808,-0.96210515,0.49287051,-0.86387087,-0.04083218,-0.09559551
177.15000000,-0.44939872,-0.89757070,0.14990398,-0.87114382,0.47585105,0.17758002,0.46709347,-0.40168604,-0.82232765,0.51041789,-0.85213092,-0.03427410,-0.11032567
177.20000000,-0.40953868,-0.89570613,0.19302971,-0.88089632,0.44770756,0.16204301,0.40536635,-0.44775169,-0.96519229,0.52761228,-0.83978396,-0.02773838,-0.12497504
177.25000000,-0.36955035,-0.89610411,0.21328042,-0.88827834,0.39179610,0.19016944,0.43185058,-0.38730111,-0.92418453,0.54444241,-0.82683887,-0.02122949,-0.13953223
177.30000000,-0.31690413,-0.90295673,0.22552331,-0.89694211,0.37732053,0.18954407,0.38844838,-0.38443915,-0.88653990,0.56089728,-0.81330495,-0.01475183,-0.15398597
177.35000000,-0.26472551,-0.93155360,0.26283292,-0.91858891,0.32816408,0.18934190,0.43898593,-0.42148933,-0.78792365,0.57696615,-0.79919190,-0.00830975,-0.16832504
177.40000000,-0.24232101,-0.92675009,0.27358622,-0.92030345,0.28755043,0.22473001,0.52156899,-0.46690550,-0.89571394,0.59263856,-0.78450982,-0.00190753,-0.18253831
177.45000000,-0.17790056,-0.94198809,0.31765197,-0.93798833,0.25700689,0.22859511,0.34748992,-0.42071616,-0.85624759,0.60790434,-0.76926922,0.00445061,-0.19661478
177.50000000,-0.12774923,-0.92221866,0.32858906,-0.94985014,0.21273986,0.24754697,0.48163585,-0.39239253,-0.91579213,0.62275358,-0.75348099,0.01076054,-0.21054354
177.55000000,-0.10198492,-0.94150750,0.35566075,-0.94911866,0.18297257,0.25160201,0.48215684,-0.34874592,-0.88063275,0.63717670,-0.73715640,0.01701817,-0.22431378
177.60000000,-0.04982153,-0.92293918,0.37156051,-0.96666601,0.13889080,0.27429529,0.45662082,-0.46289360,-0.95163566,0.65116440,-0.72030709,0.02321951,-0.23791486
177.65000000,0.00178863,-0.92411045,0.38179207,-0.92743634,0.10030026,0.28381339,0.37716151,-0.44298704,-0.87275795,0.66470768,-0.70294506,0.02936064,-0.25133622
177.70000000,0.06442918,-0.91214581,0.40411225,-0.94041763,0.06598902,0.30391362,0.46371161,-0.39692695,-0.87649350,0.67779787,-0.68508267,0.03543771,-0.26456749
177.75000000,0.11801111,-0.88791180,0.43806976,-0.95374879,0.03941973,0.30937332,0.46368618,-0.44944888,-0.77511024,0.69042659,-0.66673262,0.04144696,-0.27759842
177.80000000,0.14704898,-0.88414302,0.44394779,-0.92901392,0.01673681,0.35388449,0.37989950,-0.43470512,-0.93274961,0.70258581,-0.64790795,0.04738471,-0.29041893
177.85000000,0.20708612,-0.85123104,0.45196570,-0.91420748,-0.02950864,0.37682403,0.43445745,-0.40997232,-0.87997138,0.71426780,-0.62862203,0.05324738,-0.30301909
177.90000000,0.25373145,-0.85389923,0.46101523,-0.93390481,-0.05828451,0.36994010,0.34566921,-0.35580736,-0.86752156,0.72546518,-0.60888853,0.05903144,-0.31538916
177.95000000,0.29853238,-0.82899093,0.47682245,-0.90247044,-0.08151034,0.41695413,0.33578785,-0.45799918,-0.93410591,0.73617088,-0.58872145,0.06473350,-0.32751957
178.00000000,0.32603359,-0.78936267,0.49051707,-0.90446584,-0.12428490,0.40476405,0.42125214,-0.37380168,-0.87810495,0.74637819,-0.56813506,0.07035023,-0.33940093
178.05000000,0.39563843,-0.76665373,0.50257178,-0.87862578,-0.16880828,0.43073549,0.45532654,-0.44058583,-0.89779811,0.75608074,-0.54714393,0.07587839,-0.35102407
178.10000000,0.41628543,-0.73742562,0.50649223,-0.85768096,-0.17970479,0.47201653,0.44911495,-0.42264525,-0.91571300,0.76527249,-0.52576293,0.08131486,-0.36237998
178.15000000,0.48511708,-0.73136468,0.50591837,-0.83775668,-0.21264602,0.49619830,0.33036559,-0.46916040,-0.90253413,0.77394777,-0.50400714,0.08665659,-0.37345989
178.20000000,0.51092788,-0.68311789,0.51640022,-0.82802265,-0.24994058,0.51231539,0.39878700,-0.42409731,-0.83394438,0.78210123,-0.48189195,0.09190065,-0.38425523
178.25000000,0.56156642,-0.63246234,0.50432933,-0.78400356,-0.27149056,0.52397198,0.34226165,-0.35065291,-0.93529082,0.78972791,-0.45943296,0.09704419,-0.39475766
178.30000000,0.60271968,-0.61095437,0.51974357,-0.76743102,-0.29202472,0.55532145,0.42084731,-0.32359833,-0.97373761,0.79682318,-0.43664601,0.10208448,-0.40495905
178.35000000,0.64214691,-0.58198716,0.51253382,-0.74364455,-0.30927140,0.60357145,0.35519071,-0.42271980,-0.84334875,0.80338280,-0.41354717,0.10701888,-0.41485152
178.40000000,0.67329605,-0.53398836,0.52742954,-0.73597945,-0.34516651,0.59019041,0.45064068,-0.50616581,-0.88962384,0.80940285,-0.39015270,0.11184486,-0.42442741
