t,q_1,q_2,q_3,q_4,P_theta_x,P_theta_y,P_theta_z,P_beta_x,P_beta_y,P_beta_z,q_true_1,q_true_2,q_true_3,q_true_4,b_x,b_y,b_z,b_true_x,b_true_y,b_true_z
1.654499999999999886e+02,1.464434494893554206e-01,-1.972666070296711649e-01,5.763191714813022948e-01,7.794205632620717639e-01,2.359834886790628395e-05,2.505614053756967507e-05,2.000362661949909161e-05,1.076833955577311440e-06,1.076999642885349959e-06,1.076314332153352429e-06,1.454123499999999958e-01,-1.957215200000000099e-01,5.793272800000000000e-01,7.777713200000000437e-01,5.657130070260051914e-03,-9.688662522446478886e-04,1.726299508788733516e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.655000000000000000e+02,1.487759330604765673e-01,-1.978035411555031098e-01,5.755458733683505024e-01,7.794141572341307667e-01,2.357177376632876918e-05,2.505799024667417727e-05,2.002832498941593136e-05,1.076755556003814971e-06,1.076922601629582381e-06,1.076238169312408445e-06,1.459385599999999950e-01,-1.954050400000000021e-01,5.788707899999999684e-01,7.780921699999999719e-01,5.688947019255491053e-03,-9.659615144113547569e-04,1.716480562634537096e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.655500000000000114e+02,1.481604449286201275e-01,-1.974440316561839048e-01,5.749441195835649498e-01,7.800664050439453101e-01,2.357187057540276087e-05,2.505837273613940115e-05,2.002787387453866300e-05,1.076677494104610996e-06,1.076845487109832590e-06,1.076161985385217055e-06,1.464645400000000042e-01,-1.950889600000000057e-01,5.784135099999999641e-01,7.784126500000000393e-01,5.700519883448671235e-03,-9.710013849143293418e-04,1.715219076194643075e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.655999999999999943e+02,1.461459537057762104e-01,-1.978465704470319109e-01,5.750843642090042174e-01,7.802410325150185288e-01,2.358158700971736774e-05,2.505732593012759750e-05,2.001920504549525772e-05,1.076599992980597724e-06,1.076768274848003341e-06,1.076085612743062261e-06,1.469902899999999957e-01,-1.947732799999999931e-01,5.779554500000000372e-01,7.787327699999999631e-01,5.703686270638025357e-03,-9.701001770109214358e-04,1.691022816229795483e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.656500000000000057e+02,1.456026428740625211e-01,-1.978687335088760435e-01,5.739682404985965158e-01,7.811583025140467207e-01,2.357768948695897321e-05,2.505420121768646880e-05,2.002622416679611568e-05,1.076522871235979825e-06,1.076690930993836807e-06,1.076009240366203691e-06,1.475158000000000025e-01,-1.944580099999999867e-01,5.774966200000000160e-01,7.790525200000000261e-01,5.708069020613429009e-03,-9.870424028732621355e-04,1.693027886802405107e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.656999999999999886e+02,1.439677103931627233e-01,-1.951139436832350915e-01,5.749770134248651798e-01,7.814123632100710148e-01,2.360784949268640576e-05,2.504619714280518700e-05,2.000409784560096919e-05,1.076446745685762565e-06,1.076613134615497116e-06,1.075932585111246429e-06,1.480410699999999968e-01,-1.941431399999999918e-01,5.770370000000000221e-01,7.793719199999999958e-01,5.679810539370708233e-03,-1.016264508976030606e-03,1.647881416641432638e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.657500000000000000e+02,1.444402216083706947e-01,-1.953858754255297925e-01,5.743564704229042750e-01,7.817135197431778204e-01,2.361588952855574725e-05,2.504696758827608003e-05,1.999526652341245805e-05,1.076370667623646411e-06,1.076536405860407186e-06,1.075855050787741849e-06,1.485661000000000065e-01,-1.938286800000000032e-01,5.765766100000000449e-01,7.796909499999999937e-01,5.668600896133151393e-03,-1.003654869307581306e-03,1.622353607029457722e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.658000000000000114e+02,1.464079547671229831e-01,-1.957262463560435484e-01,5.758306267923795074e-01,7.801762855381959572e-01,2.361065345913470936e-05,2.505209501943354456e-05,1.999533731438929153e-05,1.076293744809450030e-06,1.076460214008465539e-06,1.075778084044888988e-06,1.490908800000000090e-01,-1.935146199999999983e-01,5.761154299999999839e-01,7.800096199999999591e-01,5.639302401636504987e-03,-9.777065071266807707e-04,1.634273896237293470e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.658499999999999943e+02,1.484138729215226660e-01,-1.984538901890500195e-01,5.766525178051927769e-01,7.784993574192584642e-01,2.359460639210077628e-05,2.504889849983153114e-05,2.001457567426958797e-05,1.076216927462618752e-06,1.076383169769144471e-06,1.075702090944418537e-06,1.496154100000000042e-01,-1.932009799999999944e-01,5.756534800000000507e-01,7.803279300000000029e-01,5.618679693651012184e-03,-9.308716149242031359e-04,1.608030451617238491e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.659000000000000057e+02,1.486402304098729532e-01,-1.964865612140491991e-01,5.767403291243889951e-01,7.788900473927425905e-01,2.356694378174633507e-05,2.505443798679267517e-05,2.003662628478475040e-05,1.076138406658803527e-06,1.076307198501760541e-06,1.075626959498727901e-06,1.501396899999999923e-01,-1.928877499999999967e-01,5.751907499999999729e-01,7.806458800000000142e-01,5.611956076724130063e-03,-9.839673598028403877e-04,1.618884740721765296e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.659499999999999886e+02,1.505797590069771485e-01,-1.942795396003511310e-01,5.762147764512287607e-01,7.794598951000216713e-01,2.357064746068750097e-05,2.505699093307323956e-05,2.003035821956488443e-05,1.076061999423185139e-06,1.076230991543368927e-06,1.075550198548403325e-06,1.506637100000000062e-01,-1.925749300000000053e-01,5.747272399999999726e-01,7.809634699999999929e-01,5.582033891444475662e-03,-9.939928065494626000e-04,1.608178288542867372e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.660000000000000000e+02,1.487290153240638513e-01,-1.965034511051518273e-01,5.753857046066940262e-01,7.798700947201129274e-01,2.357036827205017038e-05,2.505455813723624499e-05,2.003306766344769652e-05,1.075986156491129735e-06,1.076154237392437222e-06,1.075473655318830988e-06,1.511874800000000130e-01,-1.922625299999999871e-01,5.742629599999999890e-01,7.812806899999999999e-01,5.594634301045659994e-03,-9.923874149038920157e-04,1.596711455233506931e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.660500000000000114e+02,1.501055595839632384e-01,-1.948508928860477885e-01,5.749333655549720978e-01,7.803544551645285043e-01,2.357300335145265298e-05,2.505677482058098847e-05,2.002822094286040071e-05,1.075909647226075523e-06,1.076078129706237781e-06,1.075397368331394748e-06,1.517109799999999953e-01,-1.919505499999999976e-01,5.737978900000000326e-01,7.815975600000000245e-01,5.574559759878005769e-03,-9.990431808382040264e-04,1.627590012446961153e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.660999999999999943e+02,1.517354287010365954e-01,-1.954940102222750553e-01,5.752660748496410958e-01,7.796328589606859039e-01,2.357589312620978606e-05,2.505313685368536534e-05,2.002896161701424964e-05,1.075833787518484741e-06,1.076001436925927364e-06,1.075321265228618487e-06,1.522342100000000087e-01,-1.916389799999999866e-01,5.733320499999999820e-01,7.819140599999999663e-01,5.547263587198689172e-03,-9.714473716987916032e-04,1.605420123776042131e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.661500000000000057e+02,1.541409861679221283e-01,-1.951552255104293532e-01,5.749681052408255333e-01,7.794656325297022459e-01,2.357101042929760816e-05,2.504625460943222165e-05,2.004074349643497900e-05,1.075757454658167438e-06,1.075924492649979260e-06,1.075246140598775608e-06,1.527571799999999924e-01,-1.913278300000000043e-01,5.728654300000000088e-01,7.822302100000000369e-01,5.512972677956549071e-03,-9.571390613322674698e-04,1.589933971298630039e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.661999999999999886e+02,1.553582928643601480e-01,-1.943204392707134354e-01,5.754091199146518232e-01,7.791069967847512601e-01,2.355741449047107125e-05,2.504454416533617690e-05,2.005604096481789487e-05,1.075680599313065664e-06,1.075848160510575510e-06,1.075171169444586859e-06,1.532798800000000072e-01,-1.910171099999999900e-01,5.723980400000000524e-01,7.825459900000000246e-01,5.481086954275570487e-03,-9.736294930235198488e-04,1.603482759708334694e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.662500000000000000e+02,1.561193925800938020e-01,-1.931477822601419814e-01,5.757065693250809080e-01,7.790267103921130198e-01,2.354011806131207099e-05,2.505274288564775606e-05,2.006505330402306596e-05,1.075603475950020006e-06,1.075773104311440450e-06,1.075095427698433424e-06,1.538023000000000029e-01,-1.907068000000000096e-01,5.719298699999999513e-01,7.828614200000000301e-01,5.474604902745180794e-03,-1.004931887661791217e-03,1.593570059932479001e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.663000000000000114e+02,1.556651887055116312e-01,-1.890880887950085465e-01,5.753462120899012211e-01,7.803786131967807016e-01,2.357063442821655166e-05,2.505635623338392561e-05,2.003090178962907143e-05,1.075527519237447366e-06,1.075697614612228166e-06,1.075019207167202169e-06,1.543244400000000072e-01,-1.903969199999999973e-01,5.714609200000000389e-01,7.831764799999999527e-01,5.464322852735631862e-03,-1.029751955853791708e-03,1.627800824606728597e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.663499999999999943e+02,1.600359585002046614e-01,-1.894942506866288956e-01,5.736753143800947807e-01,7.806260658052183166e-01,2.354474078973809489e-05,2.505845928132541383e-05,2.005467829995399688e-05,1.075452161407280668e-06,1.075622066533901512e-06,1.074942666737765749e-06,1.548462999999999923e-01,-1.900874700000000084e-01,5.709912000000000321e-01,7.834911799999999538e-01,5.428941596807473728e-03,-1.028750968438772034e-03,1.660242850648895215e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.664000000000000057e+02,1.616473772331229741e-01,-1.890249065579504284e-01,5.720160962618414668e-01,7.816247793869988136e-01,2.355234605421285704e-05,2.505809758376659454e-05,2.004742038504789151e-05,1.075376446562077098e-06,1.075546376936494663e-06,1.074866843919468212e-06,1.553678699999999913e-01,-1.897784399999999927e-01,5.705206999999999917e-01,7.838055299999999725e-01,5.433443847282754847e-03,-1.008852135342717688e-03,1.678964910170139798e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.664499999999999886e+02,1.617995991983871007e-01,-1.858364971255399845e-01,5.711837173727697392e-01,7.829654188044159469e-01,2.355342873688740903e-05,2.505264031469861582e-05,2.005179854438497630e-05,1.075300538363758875e-06,1.075470208400593057e-06,1.074791954957485936e-06,1.558891599999999988e-01,-1.894698400000000005e-01,5.700494200000000289e-01,7.841195100000000195e-01,5.433152162266554480e-03,-1.064779807960305937e-03,1.701464870766304953e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.665000000000000000e+02,1.629448653710681427e-01,-1.867309366360389578e-01,5.706404791226449280e-01,7.829112157447420950e-01,2.354920935100759992e-05,2.505724866241238149e-05,2.005140885384453994e-05,1.075225227383728396e-06,1.075395248393661979e-06,1.074715525053422948e-06,1.564101599999999925e-01,-1.891616700000000040e-01,5.695773699999999717e-01,7.844331300000000340e-01,5.459976405904442068e-03,-1.053862835956355165e-03,1.707237336764814289e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.665500000000000114e+02,1.641172502913786357e-01,-1.847704863603079339e-01,5.697495941382820783e-01,7.837798131530531176e-01,2.354857621943869231e-05,2.505741341894289270e-05,2.005192209587831263e-05,1.075149481854521684e-06,1.075320029227674008e-06,1.074640057523631097e-06,1.569308600000000053e-01,-1.888539399999999979e-01,5.691045500000000423e-01,7.847463999999999551e-01,5.489272953369077161e-03,-1.077973432697880863e-03,1.738863500531772494e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.665999999999999943e+02,1.634347901657642876e-01,-1.844469685308388895e-01,5.672196120022078292e-01,7.858309595093089239e-01,2.355678330179137930e-05,2.505953629964013924e-05,2.004162245433113401e-05,1.075074358671656930e-06,1.075244698782009014e-06,1.074564327816134808e-06,1.574512600000000095e-01,-1.885466299999999928e-01,5.686309499999999684e-01,7.850593000000000155e-01,5.505240793138671714e-03,-1.088687154502444550e-03,1.794461120351243093e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.666500000000000057e+02,1.636524479607775751e-01,-1.865503471030502403e-01,5.648453067119818538e-01,7.869984903147041466e-01,2.355827224224851029e-05,2.506192488036709917e-05,2.003776644034641196e-05,1.074999186486662875e-06,1.075169521158023917e-06,1.074488753532984270e-06,1.579713699999999998e-01,-1.882397600000000060e-01,5.681565800000000221e-01,7.853718499999999825e-01,5.532795300693366981e-03,-1.055604865857783826e-03,1.817557014714607814e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.666999999999999886e+02,1.604293129673047269e-01,-1.881827106866501842e-01,5.648722416156084503e-01,7.872541226259922587e-01,2.357975310091330531e-05,2.506150076954141693e-05,2.001669306398350866e-05,1.074923406497299251e-06,1.075093935548617318e-06,1.074414437044562402e-06,1.584911699999999868e-01,-1.879333300000000095e-01,5.676814300000000424e-01,7.856840400000000280e-01,5.587378675735131528e-03,-1.024052205344423662e-03,1.806850667070007124e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.667500000000000000e+02,1.582624982749348264e-01,-1.891606977167027970e-01,5.641363311766079969e-01,7.879856673352015894e-01,2.357861025994314823e-05,2.505761929443633073e-05,2.002162577353460408e-05,1.074847662625979115e-06,1.075017987267864856e-06,1.074340664258137046e-06,1.590106599999999981e-01,-1.876273400000000036e-01,5.672055099999999683e-01,7.859958700000000409e-01,5.603004704315995253e-03,-1.031407053698001151e-03,1.809211546530698324e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.668000000000000114e+02,1.604492885408415614e-01,-1.886695065379945802e-01,5.645187842879652029e-01,7.873870619304620400e-01,2.356919197995682475e-05,2.505093006100980084e-05,2.003769329523820297e-05,1.074772785051242237e-06,1.074941997545710777e-06,1.074266300751353345e-06,1.595298400000000061e-01,-1.873217799999999933e-01,5.667288099999999718e-01,7.863073400000000213e-01,5.551122489130770957e-03,-1.036672888105156240e-03,1.803332738834196453e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.668499999999999943e+02,1.631566260607743013e-01,-1.854104796479410233e-01,5.639043804054483244e-01,7.880448712914336351e-01,2.357047467524781773e-05,2.505279477198422419e-05,2.003455657702070649e-05,1.074697112152709837e-06,1.074867375376141705e-06,1.074191602779460523e-06,1.600487100000000107e-01,-1.870166600000000012e-01,5.662513500000000422e-01,7.866184499999999691e-01,5.518741055848132293e-03,-1.048713074230271831e-03,1.821570515745534607e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.669000000000000057e+02,1.632171595179736368e-01,-1.827278920716320088e-01,5.630277889774895073e-01,7.892847300797488641e-01,2.358335616678292678e-05,2.505022787869636358e-05,2.002423244678029588e-05,1.074622344725113781e-06,1.074792210810949106e-06,1.074116760504386347e-06,1.605672599999999894e-01,-1.867119899999999943e-01,5.657731099999999680e-01,7.869292100000000456e-01,5.514863092952454818e-03,-1.075024354193192515e-03,1.846853870660798095e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.669499999999999886e+02,1.614534630974913398e-01,-1.841691886485297136e-01,5.624384335993501960e-01,7.897325481558162830e-01,2.359888907347644415e-05,2.504982423648829978e-05,2.000907909152453961e-05,1.074548345806095609e-06,1.074717084220223684e-06,1.074041357432795508e-06,1.610854999999999926e-01,-1.864077600000000057e-01,5.652941000000000216e-01,7.872396000000000393e-01,5.536557681552453473e-03,-1.056790773817582870e-03,1.831505647148689870e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.670000000000000000e+02,1.620097087770419053e-01,-1.814403279662394897e-01,5.635829538015728613e-01,7.894343011510052133e-01,2.361765076247686934e-05,2.504289172092516327e-05,1.999724895566415384e-05,1.074474200282758710e-06,1.074641592733935782e-06,1.073966713368187291e-06,1.616034100000000029e-01,-1.861039800000000022e-01,5.648143199999999808e-01,7.875496400000000508e-01,5.518482157944058775e-03,-1.071086083699982665e-03,1.817880471825493623e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
